route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
983-221,Weekday-1,1012-98304-47100-2-3151899d,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-47100-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-48900-2-3151899d,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-48900-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-50700-2-3151899d,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-50700-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-52500-2-3151899d,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-52500-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-54300-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-54300-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-56100-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-56100-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-57900-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-57900-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-59700-2-b963882e,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-59700-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-60600-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-61500-2-3b2f4b74,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-61500-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-62400-2-beba8fd8,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-63300-2-07769278,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-63300-2-d1affbbe,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-64200-2-07769278,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-65100-2-07769278,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-65100-2-9bd91c38,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-66000-2-368e6ddc,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-66900-2-368e6ddc,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-66900-2-9bd91c38,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-68400-2-368e6ddc,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-68700-2-22fd4135,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-70200-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-70500-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-71100-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-72300-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-72900-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-74100-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-74700-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-75900-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-76500-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekend-1,1012-98304-77700-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-78300-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Saturday-1,1012-98304-79500-2-080f6d3c,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-80100-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Saturday-1,1012-98304-81300-2-d22cb278,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
983-221,Weekday-1,1012-98304-81900-2-0c2c5690,Hibiscus Coast Station To Gulf Harbour Via Vipond Rd,,1,,1012-98304-1d6c8c90,0,0
984-221,Weekday-1,1013-98403-29940-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-30060-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-33660-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-33720-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-37260-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-37320-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-40860-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-40920-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-44460-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-44520-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-48060-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-48120-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-51660-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-51720-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-55260-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-55320-2-69f22dc3,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-58860-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-59040-2-69f22dc3,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekend-1,1013-98403-62460-2-309559cb,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98403-62640-2-69f22dc3,Orewa To Hibiscus Coast Station Via Maygrove,,0,,1013-98403-c7184b4b,0,0
984-221,Weekday-1,1013-98404-32640-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
985-221,Weekday-1,1014-98503-26700-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-27300-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-27900-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-29100-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
984-221,Weekend-1,1013-98404-32640-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-36240-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekend-1,1013-98404-36240-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-39840-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekend-1,1013-98404-39840-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-43440-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
985-221,Weekday-1,1014-98503-29100-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
984-221,Weekend-1,1013-98404-43440-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-47040-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekend-1,1013-98404-47040-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-50640-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekend-1,1013-98404-50640-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-54240-2-198269d6,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
985-221,Weekend-1,1014-98503-30900-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
984-221,Weekend-1,1013-98404-54240-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekend-1,1013-98404-57840-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-57840-2-d14207b3,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekend-1,1013-98404-61440-2-77bf60eb,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
984-221,Weekday-1,1013-98404-61440-2-d14207b3,Hibiscus Coast Station To Orewa Via Maygrove,,1,,1013-98404-086b2395,0,0
985-221,Weekday-1,1014-98503-20100-2-67e5a365,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-21900-2-67e5a365,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-23100-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-23700-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-24300-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-25500-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-25500-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-30900-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-32700-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-32700-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-34500-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-34500-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-36300-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-36300-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-38100-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-38100-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-39900-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-39900-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-41700-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-41700-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-43500-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-43500-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-45300-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-45300-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-47100-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-47100-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-48900-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-48900-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-50700-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-50700-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-52500-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-52500-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-54300-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-54300-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-56100-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-56100-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-57900-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-57900-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-59700-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-59700-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-61500-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-61500-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-63300-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-63300-2-6a3acdca,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-65100-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-65100-2-c41cfef5,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-66900-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-66900-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-68700-2-0d93a7fc,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-68700-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98503-70500-2-7b03616e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekend-1,1014-98503-70500-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Daily-1,1014-98503-72300-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Daily-1,1014-98503-74100-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Daily-1,1014-98503-75900-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Daily-1,1014-98503-77700-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Daily-1,1014-98503-79500-2-ca03aa9e,Orewa To Hibiscus Coast Station Via Millwater,,0,,1014-98503-0f476f38,0,0
985-221,Weekday-1,1014-98504-23880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-25680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-27480-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
986-221,Weekday-1,1015-98604-41700-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-48900-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-56100-2-9b766739,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-59700-2-cc3fb487,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-63300-2-cc3fb487,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
985-221,Weekend-1,1014-98504-27480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-29280-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-29280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-31080-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
986-221,Weekday-1,1015-98604-66900-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
986-221,Weekday-1,1015-98604-70500-2-95eda5e1,Albany Station To Hibiscus Coast Station Via Dairy Flat,,1,,1015-98604-74dce553,0,0
RBE-402,Other-11,1020-55546-60000-2-10c1bc59,Britomart To Manukau Eastern Rail Bus (New),,1,,1020-55546-e2562054,0,0
RBE-402,Other-37,1020-55546-60600-2-506bf673,Britomart To Manukau Eastern Rail Bus (New),,1,,1020-55546-e2562054,0,0
RBE-402,Other-11,1020-55546-60780-2-10c1bc59,Britomart To Manukau Eastern Rail Bus (New),,1,,1020-55546-e2562054,0,0
985-221,Weekend-1,1014-98504-31080-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-32880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-34680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-36480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
988-221,Weekday-1,1017-98804-24900-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
988-221,Weekday-1,1017-98804-28500-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
988-221,Weekday-1,1017-98804-35400-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
988-221,Weekday-1,1017-98804-39300-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
988-221,Weekday-1,1017-98804-46500-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
985-221,Daily-1,1014-98504-38280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-40080-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-41880-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-43680-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
988-221,Weekday-1,1017-98804-54300-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
988-221,Weekday-1,1017-98804-61500-2-f0306e1a,The Plaza To Gulf Harbour Ferry Via Army Bay,,1,,1017-98804-74a98b17,0,0
RBE-402,Other-11,1020-55546-61380-2-10c1bc59,Britomart To Manukau Eastern Rail Bus (New),,1,,1020-55546-e2562054,0,0
RBE-402,Other-37,1020-55546-61800-2-506bf673,Britomart To Manukau Eastern Rail Bus (New),,1,,1020-55546-e2562054,0,0
RBE-402,Other-11,1020-55546-61980-2-10c1bc59,Britomart To Manukau Eastern Rail Bus (New),,1,,1020-55546-e2562054,0,0
985-221,Daily-1,1014-98504-45480-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Daily-1,1014-98504-47280-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekday-1,1014-98504-49080-2-27ab92f4,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
985-221,Weekend-1,1014-98504-49080-2-9c52ff8e,Hibiscus Coast Station To Orewa Via Millwater,,1,,1014-98504-5c648dcb,0,0
RBE-402,Weekend-2,1020-55524-52920-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
RBE-402,Weekend-2,1020-55524-54120-2-a47f3d6f,Britomart To Manukau Eastern Rail Bus,,1,,1020-55524-e2562054,0,0
